期号,num1,num2,num3,和值,跨度,类型
2020273,0,6,8,14,8,组六
2020272,6,4,7,17,3,组六
2020271,5,5,0,10,5,组三
2020270,3,6,9,18,6,组六
2020269,3,9,1,13,8,组六
2020268,0,8,7,15,8,组六
2020267,5,8,5,18,3,组三
2020266,8,2,7,17,6,组六
2020265,7,4,6,17,3,组六
2020264,4,7,1,12,6,组六
2020263,0,0,7,7,7,组三
2020262,7,0,6,13,7,组六
2020261,1,4,2,7,3,组六
2020260,8,2,0,10,8,组六
2020259,2,4,0,6,4,组六
2020258,0,2,4,6,4,组六
2020257,8,9,4,21,5,组六
2020256,8,4,4,16,4,组三
2020255,1,0,6,7,6,组六
2020254,6,6,9,21,3,组三
2020253,7,5,5,17,2,组三
2020252,9,7,4,20,5,组六
2020251,8,8,2,18,6,组三
2020250,8,6,3,17,5,组六
2020249,7,0,4,11,7,组六
2020248,8,2,2,12,6,组三
2020247,4,2,8,14,6,组六
2020246,4,8,6,18,4,组六
2020245,0,9,3,12,9,组六
2020244,4,3,3,10,1,组三
2020243,2,5,8,15,6,组六
2020242,7,0,8,15,8,组六
2020241,1,1,2,4,1,组三
2020240,5,7,5,17,2,组三
2020239,5,4,7,16,3,组六
2020238,3,3,4,10,1,组三
2020237,3,9,6,18,6,组六
2020236,1,3,6,10,5,组六
2020235,3,4,1,8,3,组六
2020234,6,7,1,14,6,组六
2020233,4,7,2,13,5,组六
2020232,2,8,1,11,7,组六
2020231,8,6,7,21,2,组六
2020230,6,3,9,18,6,组六
2020229,1,2,1,4,1,组三
2020228,0,5,3,8,5,组六
2020227,3,5,6,14,3,组六
2020226,8,3,0,11,8,组六
2020225,0,9,7,16,9,组六
2020224,7,5,8,20,3,组六
2020223,4,2,1,7,3,组六
2020222,6,3,8,17,5,组六
2020221,9,8,8,25,1,组三
2020220,9,7,3,19,6,组六
2020219,2,8,5,15,6,组六
2020218,8,5,3,16,5,组六
2020217,6,7,9,22,3,组六
2020216,3,8,5,16,5,组六
2020215,1,1,4,6,3,组三
2020214,6,5,1,12,5,组六
2020213,0,2,7,9,7,组六
2020212,4,1,8,13,7,组六
2020211,2,4,1,7,3,组六
2020210,4,9,6,19,5,组六
2020209,3,7,7,17,4,组三
2020208,2,0,2,4,2,组三
2020207,2,3,4,9,2,组六
2020206,9,6,0,15,9,组六
2020205,9,9,3,21,6,组三
2020204,1,2,6,9,5,组六
2020203,1,0,0,1,1,组三
2020202,4,8,2,14,6,组六
2020201,9,4,2,15,7,组六
2020200,6,0,2,8,6,组六
2020199,5,6,7,18,2,组六
2020198,8,3,2,13,6,组六
2020197,7,8,4,19,4,组六
2020196,4,7,1,12,6,组六
2020195,2,4,3,9,2,组六
2020194,9,4,1,14,8,组六
2020193,9,3,3,15,6,组三
2020192,7,0,8,15,8,组六
2020191,6,4,1,11,5,组六
2020190,7,3,3,13,4,组三
2020189,6,2,5,13,4,组六
2020188,4,6,5,15,2,组六
2020187,6,1,2,9,5,组六
2020186,9,0,3,12,9,组六
2020185,1,6,3,10,5,组六
2020184,0,1,1,2,1,组三
2020183,5,4,9,18,5,组六
2020182,8,4,5,17,4,组六
2020181,2,2,7,11,5,组三
2020180,6,4,4,14,2,组三
2020179,6,6,0,12,6,组三
2020178,2,0,5,7,5,组六
2020177,1,3,7,11,6,组六
2020176,9,3,3,15,6,组三
2020175,3,0,4,7,4,组六
2020174,6,8,7,21,2,组六
2020173,9,0,9,18,9,组三
2020172,7,6,9,22,3,组六
2020171,7,1,0,8,7,组六
2020170,9,4,2,15,7,组六
2020169,9,6,5,20,4,组六
2020168,2,1,5,8,4,组六
2020167,6,4,1,11,5,组六
2020166,8,0,8,16,8,组三
2020165,9,1,0,10,9,组六
2020164,7,6,9,22,3,组六
2020163,8,0,4,12,8,组六
2020162,8,1,0,9,8,组六
2020161,6,8,8,22,2,组三
2020160,5,9,3,17,6,组六
2020159,9,1,5,15,8,组六
2020158,3,2,0,5,3,组六
2020157,2,0,0,2,2,组三
2020156,1,1,2,4,1,组三
2020155,9,9,3,21,6,组三
2020154,8,8,6,22,2,组三
2020153,9,1,6,16,8,组六
2020152,7,0,4,11,7,组六
2020151,7,8,8,23,1,组三
2020150,6,1,2,9,5,组六
2020149,3,9,1,13,8,组六
2020148,9,8,1,18,8,组六
2020147,0,8,6,14,8,组六
2020146,5,3,5,13,2,组三
2020145,1,0,9,10,9,组六
2020144,8,6,9,23,3,组六
2020143,0,8,6,14,8,组六
2020142,8,9,9,26,1,组三
2020141,8,0,5,13,8,组六
2020140,4,8,1,13,7,组六
2020139,9,5,0,14,9,组六
2020138,0,2,0,2,2,组三
2020137,9,9,4,22,5,组三
2020136,7,4,6,17,3,组六
2020135,5,6,9,20,4,组六
2020134,8,8,4,20,4,组三
2020133,2,7,6,15,5,组六
2020132,6,4,9,19,5,组六
2020131,0,5,3,8,5,组六
2020130,4,5,5,14,1,组三
2020129,3,6,0,9,6,组六
2020128,8,6,8,22,2,组三
2020127,8,8,5,21,3,组三
2020126,9,1,5,15,8,组六
2020125,7,4,9,20,5,组六
2020124,1,8,5,14,7,组六
2020123,0,1,5,6,5,组六
2020122,3,8,4,15,5,组六
2020121,8,7,0,15,8,组六
2020120,1,0,9,10,9,组六
2020119,1,2,5,8,4,组六
2020118,2,9,7,18,7,组六
2020117,7,2,1,10,6,组六
2020116,0,0,8,8,8,组三
2020115,0,3,6,9,6,组六
2020114,7,3,7,17,4,组三
2020113,5,2,4,11,3,组六
2020112,5,0,3,8,5,组六
2020111,2,2,0,4,2,组三
2020110,4,5,0,9,5,组六
2020109,8,1,8,17,7,组三
2020108,1,5,5,11,4,组三
2020107,8,5,6,19,3,组六
2020106,9,6,4,19,5,组六
2020105,1,9,8,18,8,组六
2020104,3,9,7,19,6,组六
2020103,8,7,2,17,6,组六
2020102,7,8,6,21,2,组六
2020101,2,9,8,19,7,组六
2020100,6,6,8,20,2,组三
2020099,6,8,1,15,7,组六
2020098,2,9,2,13,7,组三
2020097,8,4,0,12,8,组六
2020096,6,6,6,18,0,豹子
2020095,7,4,0,11,7,组六
2020094,9,1,1,11,8,组三
2020093,1,2,4,7,3,组六
2020092,4,9,7,20,5,组六
2020091,0,8,8,16,8,组三
2020090,5,7,5,17,2,组三
2020089,5,7,7,19,2,组三
2020088,7,4,6,17,3,组六
2020087,1,1,4,6,3,组三
2020086,5,1,6,12,5,组六
2020085,3,3,6,12,3,组三
2020084,6,1,2,9,5,组六
2020083,4,4,0,8,4,组三
2020082,1,9,1,11,8,组三
2020081,1,4,8,13,7,组六
2020080,6,6,2,14,4,组三
2020079,5,7,0,12,7,组六
2020078,5,9,7,21,4,组六
2020077,0,2,0,2,2,组三
2020076,0,8,2,10,8,组六
2020075,2,7,6,15,5,组六
2020074,0,7,9,16,9,组六
2020073,6,8,5,19,3,组六
2020072,9,2,1,12,8,组六
2020071,0,5,9,14,9,组六
2020070,8,3,5,16,5,组六
2020069,2,6,0,8,6,组六
2020068,1,5,3,9,4,组六
2020067,9,4,2,15,7,组六
2020066,2,1,9,12,8,组六
2020065,2,9,4,15,7,组六
2020064,8,5,3,16,5,组六
2020063,6,6,3,15,3,组三
2020062,9,0,2,11,9,组六
2020061,5,3,5,13,2,组三
2020060,8,2,8,18,6,组三
2020059,9,4,8,21,5,组六
2020058,9,0,2,11,9,组六
2020057,8,8,0,16,8,组三
2020056,4,6,2,12,4,组六
2020055,4,6,8,18,4,组六
2020054,9,7,8,24,2,组六
2020053,4,3,0,7,4,组六
2020052,5,0,3,8,5,组六
2020051,2,2,1,5,1,组三
2020050,3,1,4,8,3,组六
2020049,2,9,7,18,7,组六
2020048,9,9,7,25,2,组三
2020047,8,7,4,19,4,组六
2020046,8,2,2,12,6,组三
2020045,2,3,4,9,2,组六
2020044,2,2,7,11,5,组三
2020043,5,6,7,18,2,组六
2020042,0,3,4,7,4,组六
2020041,8,7,9,24,2,组六
2020040,9,0,0,9,9,组三
2020039,4,7,2,13,5,组六
2020038,3,9,2,14,7,组六
2020037,6,8,3,17,5,组六
2020036,7,4,0,11,7,组六
2020035,7,7,6,20,1,组三
2020034,5,3,1,9,4,组六
2020033,1,1,6,8,5,组三
2020032,7,9,4,20,5,组六
2020031,8,1,8,17,7,组三
2020030,0,3,7,10,7,组六
2020029,0,4,2,6,4,组六
2020028,2,6,5,13,4,组六
2020027,2,3,1,6,2,组六
2020026,8,8,5,21,3,组三
2020025,1,4,3,8,3,组六
2020024,8,2,7,17,6,组六
2020023,5,1,1,7,4,组三
2020022,4,8,5,17,4,组六
2020021,9,0,1,10,9,组六
2020020,2,9,6,17,7,组六
2020019,0,4,9,13,9,组六
2020018,6,2,3,11,4,组六
2020017,4,3,4,11,1,组三
2020016,2,5,1,8,4,组六
2020015,5,8,6,19,3,组六
2020014,1,3,7,11,6,组六
2020013,4,4,7,15,3,组三
2020012,7,0,5,12,7,组六
2020011,3,9,7,19,6,组六
2020010,3,8,9,20,6,组六
2020009,5,7,4,16,3,组六
2020008,6,0,2,8,6,组六
2020007,4,9,6,19,5,组六
2020006,2,9,6,17,7,组六
2020005,8,0,4,12,8,组六
2020004,8,0,7,15,8,组六
2020003,0,0,4,4,4,组三
2020002,3,3,7,13,4,组三
2020001,0,8,7,15,8,组六
2019351,8,5,2,15,6,组六
2019350,2,9,0,11,9,组六
2019349,8,7,8,23,1,组三
2019348,8,2,2,12,6,组三
2019347,3,4,8,15,5,组六
2019346,4,7,2,13,5,组六
2019345,5,1,1,7,4,组三
2019344,7,0,4,11,7,组六
2019343,5,3,8,16,5,组六
2019342,7,8,9,24,2,组六
2019341,8,0,2,10,8,组六
2019340,0,5,1,6,5,组六
2019339,6,0,2,8,6,组六
2019338,9,1,4,14,8,组六
2019337,9,5,9,23,4,组三
2019336,6,6,5,17,1,组三
2019335,6,7,7,20,1,组三
2019334,0,0,0,0,0,豹子
2019333,5,3,6,14,3,组六
2019332,7,7,6,20,1,组三
2019331,8,8,3,19,5,组三
2019330,2,6,5,13,4,组六
2019329,0,4,7,11,7,组六
2019328,1,2,5,8,4,组六
2019327,2,4,2,8,2,组三
2019326,5,4,5,14,1,组三
2019325,7,9,8,24,2,组六
2019324,4,3,2,9,2,组六
2019323,1,7,0,8,7,组六
2019322,0,4,4,8,4,组三
2019321,8,5,3,16,5,组六
2019320,5,8,8,21,3,组三
2019319,3,3,3,9,0,豹子
2019318,2,3,2,7,1,组三
2019317,5,4,8,17,4,组六
2019316,8,8,5,21,3,组三
2019315,9,8,3,20,6,组六
2019314,5,9,4,18,5,组六
2019313,0,4,8,12,8,组六
2019312,0,3,1,4,3,组六
2019311,2,4,8,14,6,组六
2019310,7,6,5,18,2,组六
2019309,3,4,1,8,3,组六
2019308,6,7,2,15,5,组六
2019307,0,3,6,9,6,组六
2019306,1,5,3,9,4,组六
2019305,4,3,9,16,6,组六
2019304,4,6,5,15,2,组六
2019303,9,0,9,18,9,组三
2019302,4,2,6,12,4,组六
2019301,1,0,9,10,9,组六
2019300,9,3,6,18,6,组六
2019299,3,2,8,13,6,组六
2019298,3,3,5,11,2,组三
2019297,9,5,6,20,4,组六
2019296,3,4,5,12,2,组六
2019295,8,7,7,22,1,组三
2019294,6,1,2,9,5,组六
2019293,6,6,3,15,3,组三
2019292,0,6,8,14,8,组六
2019291,8,8,2,18,6,组三
2019290,3,2,8,13,6,组六
2019289,3,6,2,11,4,组六
2019288,7,5,8,20,3,组六
2019287,7,1,5,13,6,组六
2019286,2,9,3,14,7,组六
2019285,0,5,9,14,9,组六
2019284,5,6,2,13,4,组六
2019283,4,4,4,12,0,豹子
2019282,8,5,8,21,3,组三
2019281,9,8,0,17,9,组六
2019280,0,6,1,7,6,组六
2019279,2,6,6,14,4,组三
2019278,8,4,2,14,6,组六
2019277,0,4,6,10,6,组六
2019276,8,7,3,18,5,组六
2019275,4,9,7,20,5,组六
2019274,4,9,3,16,6,组六
2019273,1,3,4,8,3,组六
2019272,0,0,7,7,7,组三
2019271,6,9,5,20,4,组六
2019270,4,7,8,19,4,组六
2019269,4,1,7,12,6,组六
2019268,3,7,3,13,4,组三
2019267,8,9,8,25,1,组三
2019266,9,8,5,22,4,组六
2019265,9,9,9,27,0,豹子
2019264,9,8,7,24,2,组六
2019263,9,4,9,22,5,组三
2019262,1,0,3,4,3,组六
2019261,5,9,1,15,8,组六
2019260,9,9,7,25,2,组三
2019259,9,8,9,26,1,组三
2019258,1,0,3,4,3,组六
2019257,0,1,0,1,1,组三
2019256,0,1,8,9,8,组六
2019255,2,6,3,11,4,组六
2019254,5,7,5,17,2,组三
2019253,2,8,1,11,7,组六
2019252,8,3,1,12,7,组六
2019251,0,5,0,5,5,组三
2019250,5,7,5,17,2,组三
2019249,7,1,9,17,8,组六
2019248,2,6,2,10,4,组三
2019247,6,7,0,13,7,组六
2019246,6,1,5,12,5,组六
2019245,8,1,2,11,7,组六
2019244,5,7,5,17,2,组三
2019243,6,8,2,16,6,组六
2019242,6,9,1,16,8,组六
2019241,6,0,8,14,8,组六
2019240,6,6,4,16,2,组三
2019239,1,3,8,12,7,组六
2019238,2,1,7,10,6,组六
2019237,9,5,9,23,4,组三
2019236,2,1,9,12,8,组六
2019235,7,7,0,14,7,组三
2019234,3,4,0,7,4,组六
2019233,6,1,0,7,6,组六
2019232,7,8,9,24,2,组六
2019231,1,1,0,2,1,组三
2019230,8,8,7,23,1,组三
2019229,8,4,5,17,4,组六
2019228,0,5,4,9,5,组六
2019227,2,6,5,13,4,组六
2019226,2,5,2,9,3,组三
2019225,6,0,1,7,6,组六
2019224,0,4,3,7,4,组六
2019223,4,0,5,9,5,组六
2019222,1,5,5,11,4,组三
2019221,4,8,4,16,4,组三
2019220,0,1,0,1,1,组三
2019219,4,7,5,16,3,组六
2019218,5,3,2,10,3,组六
2019217,3,6,1,10,5,组六
2019216,4,0,8,12,8,组六
2019215,4,8,7,19,4,组六
2019214,7,8,0,15,8,组六
2019213,2,4,5,11,3,组六
2019212,7,8,6,21,2,组六
2019211,1,2,3,6,2,组六
2019210,3,7,1,11,6,组六
2019209,3,0,6,9,6,组六
2019208,6,7,4,17,3,组六
2019207,9,2,4,15,7,组六
2019206,8,7,9,24,2,组六
2019205,5,0,0,5,5,组三
2019204,3,9,0,12,9,组六
2019203,1,4,0,5,4,组六
2019202,2,4,9,15,7,组六
2019201,9,4,1,14,8,组六
2019200,0,1,4,5,4,组六
2019199,0,0,3,3,3,组三
2019198,5,9,4,18,5,组六
2019197,5,4,4,13,1,组三
2019196,8,5,3,16,5,组六
2019195,7,3,4,14,4,组六
2019194,5,5,0,10,5,组三
2019193,9,4,3,16,6,组六
2019192,7,4,6,17,3,组六
2019191,2,8,7,17,6,组六
2019190,4,6,4,14,2,组三
2019189,3,1,7,11,6,组六
2019188,4,4,6,14,2,组三
2019187,1,1,2,4,1,组三
2019186,1,5,7,13,6,组六
2019185,1,9,4,14,8,组六
2019184,0,6,0,6,6,组三
2019183,7,2,9,18,7,组六
2019182,3,5,1,9,4,组六
2019181,1,6,8,15,7,组六
2019180,9,2,6,17,7,组六
2019179,4,0,2,6,4,组六
2019178,7,9,6,22,3,组六
2019177,0,6,1,7,6,组六
2019176,5,0,1,6,5,组六
2019175,4,6,4,14,2,组三
2019174,8,4,8,20,4,组三
2019173,8,4,6,18,4,组六
2019172,4,1,6,11,5,组六
2019171,6,6,1,13,5,组三
2019170,5,7,8,20,3,组六
2019169,0,6,0,6,6,组三
2019168,0,6,1,7,6,组六
2019167,8,1,3,12,7,组六
2019166,5,3,1,9,4,组六
2019165,8,8,3,19,5,组三
2019164,9,5,1,15,8,组六
2019163,8,9,4,21,5,组六
2019162,0,3,3,6,3,组三
2019161,9,7,2,18,7,组六
2019160,1,3,5,9,4,组六
2019159,1,7,0,8,7,组六
2019158,7,0,8,15,8,组六
2019157,6,2,6,14,4,组三
2019156,8,7,9,24,2,组六
2019155,0,5,0,5,5,组三
2019154,6,3,2,11,4,组六
2019153,3,2,6,11,4,组六
2019152,0,5,1,6,5,组六
2019151,3,4,7,14,4,组六
2019150,2,5,8,15,6,组六
2019149,3,5,0,8,5,组六
2019148,3,6,2,11,4,组六
2019147,4,7,0,11,7,组六
2019146,0,1,3,4,3,组六
2019145,3,1,5,9,4,组六
2019144,3,8,8,19,5,组三
2019143,4,7,1,12,6,组六
2019142,7,9,2,18,7,组六
2019141,3,1,5,9,4,组六
2019140,2,7,6,15,5,组六
2019139,8,4,9,21,5,组六
2019138,3,3,1,7,2,组三
2019137,3,4,7,14,4,组六
2019136,6,7,0,13,7,组六
2019135,7,8,9,24,2,组六
2019134,3,9,4,16,6,组六
2019133,2,1,9,12,8,组六
2019132,7,8,7,22,1,组三
2019131,0,3,1,4,3,组六
2019130,2,9,8,19,7,组六
2019129,5,0,4,9,5,组六
2019128,9,8,0,17,9,组六
2019127,7,5,8,20,3,组六
2019126,4,7,0,11,7,组六
2019125,0,8,1,9,8,组六
2019124,2,1,1,4,1,组三
2019123,1,5,7,13,6,组六
2019122,8,6,5,19,3,组六
2019121,6,0,8,14,8,组六
2019120,9,0,0,9,9,组三
2019119,2,4,9,15,7,组六
2019118,4,1,8,13,7,组六
2019117,2,9,6,17,7,组六
2019116,0,4,7,11,7,组六
2019115,4,6,6,16,2,组三
2019114,5,5,8,18,3,组三
2019113,2,3,8,13,6,组六
2019112,9,2,2,13,7,组三
2019111,7,1,6,14,6,组六
2019110,6,1,2,9,5,组六
2019109,1,3,6,10,5,组六
2019108,5,1,5,11,4,组三
2019107,1,7,7,15,6,组三
2019106,0,4,0,4,4,组三
2019105,3,8,2,13,6,组六
2019104,5,9,3,17,6,组六
2019103,7,5,0,12,7,组六
2019102,5,5,9,19,4,组三
2019101,5,5,9,19,4,组三
2019100,4,8,7,19,4,组六
2019099,7,3,8,18,5,组六
2019098,0,8,7,15,8,组六
2019097,2,4,3,9,2,组六
2019096,0,6,6,12,6,组三
2019095,9,3,5,17,6,组六
2019094,8,9,1,18,8,组六
2019093,2,5,8,15,6,组六
2019092,6,3,0,9,6,组六
2019091,5,2,6,13,4,组六
2019090,7,8,9,24,2,组六
2019089,4,5,0,9,5,组六
2019088,9,3,6,18,6,组六
2019087,1,7,4,12,6,组六
2019086,2,8,3,13,6,组六
2019085,5,0,5,10,5,组三
2019084,9,7,8,24,2,组六
2019083,9,8,2,19,7,组六
2019082,8,7,1,16,7,组六
2019081,4,3,1,8,3,组六
2019080,3,4,1,8,3,组六
2019079,5,3,9,17,6,组六
2019078,0,4,6,10,6,组六
2019077,9,7,2,18,7,组六
2019076,0,0,5,5,5,组三
2019075,0,1,2,3,2,组六
2019074,2,6,5,13,4,组六
2019073,3,3,0,6,3,组三
2019072,5,2,1,8,4,组六
2019071,0,0,6,6,6,组三
2019070,7,9,8,24,2,组六
2019069,8,7,6,21,2,组六
2019068,4,4,1,9,3,组三
2019067,4,8,8,20,4,组三
2019066,3,0,8,11,8,组六
2019065,0,3,2,5,3,组六
2019064,5,8,7,20,3,组六
2019063,9,7,1,17,8,组六
2019062,4,0,8,12,8,组六
2019061,0,9,4,13,9,组六
2019060,4,1,1,6,3,组三
2019059,1,4,0,5,4,组六
2019058,0,2,0,2,2,组三
2019057,7,6,0,13,7,组六
2019056,6,3,9,18,6,组六
2019055,1,2,8,11,7,组六
2019054,8,4,9,21,5,组六
2019053,1,3,6,10,5,组六
2019052,5,2,7,14,5,组六
2019051,0,1,3,4,3,组六
2019050,9,4,8,21,5,组六
2019049,8,0,1,9,8,组六
2019048,3,2,6,11,4,组六
2019047,9,2,3,14,7,组六
2019046,1,4,5,10,4,组六
2019045,3,5,7,15,4,组六
2019044,0,2,0,2,2,组三
2019043,0,9,6,15,9,组六
2019042,5,7,9,21,4,组六
2019041,4,2,8,14,6,组六
2019040,7,5,4,16,3,组六
2019039,7,5,4,16,3,组六
2019038,9,8,8,25,1,组三
2019037,7,5,6,18,2,组六
2019036,4,3,4,11,1,组三
2019035,8,8,8,24,0,豹子
2019034,6,6,7,19,1,组三
2019033,2,0,7,9,7,组六
2019032,1,6,1,8,5,组三
2019031,7,9,3,19,6,组六
2019030,2,8,0,10,8,组六
2019029,5,4,6,15,2,组六
2019028,7,4,1,12,6,组六
2019027,3,0,1,4,3,组六
2019026,5,9,4,18,5,组六
2019025,2,3,7,12,5,组六
2019024,6,3,7,16,4,组六
2019023,7,6,7,20,1,组三
2019022,1,7,3,11,6,组六
2019021,0,8,8,16,8,组三
2019020,4,2,8,14,6,组六
2019019,7,9,7,23,2,组三
2019018,1,4,2,7,3,组六
2019017,5,5,9,19,4,组三
2019016,6,8,3,17,5,组六
2019015,2,3,0,5,3,组六
2019014,7,9,4,20,5,组六
2019013,9,1,0,10,9,组六
2019012,1,3,1,5,2,组三
2019011,2,6,6,14,4,组三
2019010,5,3,8,16,5,组六
2019009,7,4,6,17,3,组六
2019008,5,8,7,20,3,组六
2019007,3,7,0,10,7,组六
2019006,7,5,5,17,2,组三
2019005,5,0,1,6,5,组六
2019004,1,1,8,10,7,组三
2019003,4,3,5,12,2,组六
2019002,2,7,2,11,5,组三
2019001,6,4,4,14,2,组三
2018358,3,2,9,14,7,组六
2018357,1,4,7,12,6,组六
2018356,6,1,1,8,5,组三
2018355,7,8,7,22,1,组三
2018354,6,0,9,15,9,组六
2018353,5,8,9,22,4,组六
2018352,5,4,2,11,3,组六
2018351,1,5,6,12,5,组六
2018350,3,2,2,7,1,组三
2018349,8,2,1,11,7,组六
2018348,4,6,9,19,5,组六
2018347,5,1,3,9,4,组六
2018346,1,8,6,15,7,组六
2018345,6,9,2,17,7,组六
2018344,3,9,7,19,6,组六
2018343,0,5,2,7,5,组六
2018342,4,9,7,20,5,组六
2018341,7,9,9,25,2,组三
2018340,7,9,8,24,2,组六
2018339,7,7,4,18,3,组三
2018338,1,7,8,16,7,组六
2018337,7,3,1,11,6,组六
2018336,9,0,6,15,9,组六
2018335,4,0,7,11,7,组六
2018334,3,4,9,16,6,组六
2018333,2,8,8,18,6,组三
2018332,3,8,8,19,5,组三
2018331,1,0,8,9,8,组六
2018330,1,7,1,9,6,组三
2018329,1,6,5,12,5,组六
2018328,4,8,1,13,7,组六
2018327,4,3,2,9,2,组六
2018326,4,5,4,13,1,组三
2018325,0,6,1,7,6,组六
2018324,3,1,9,13,8,组六
2018323,9,2,4,15,7,组六
2018322,1,3,0,4,3,组六
2018321,8,3,7,18,5,组六
2018320,5,6,5,16,1,组三
2018319,2,1,6,9,5,组六
2018318,8,7,0,15,8,组六
2018317,2,0,3,5,3,组六
2018316,7,0,8,15,8,组六
2018315,0,8,8,16,8,组三
2018314,7,8,7,22,1,组三
2018313,2,8,9,19,7,组六
2018312,2,5,6,13,4,组六
2018311,0,8,1,9,8,组六
2018310,3,4,7,14,4,组六
2018309,3,8,0,11,8,组六
2018308,6,8,2,16,6,组六
2018307,8,3,7,18,5,组六
2018306,3,1,6,10,5,组六
2018305,8,4,5,17,4,组六
2018304,3,4,0,7,4,组六
2018303,8,1,0,9,8,组六
2018302,8,8,3,19,5,组三
2018301,9,2,6,17,7,组六
2018300,7,7,7,21,0,豹子
2018299,3,3,1,7,2,组三
2018298,1,1,1,3,0,豹子
2018297,2,8,9,19,7,组六
2018296,8,8,1,17,7,组三
2018295,5,1,3,9,4,组六
2018294,5,3,7,15,4,组六
2018293,8,9,5,22,4,组六
2018292,9,2,2,13,7,组三
2018291,9,3,5,17,6,组六
2018290,0,3,6,9,6,组六
2018289,9,5,4,18,5,组六
2018288,3,4,4,11,1,组三
2018287,3,8,7,18,5,组六
2018286,6,9,1,16,8,组六
2018285,9,8,2,19,7,组六
2018284,6,3,4,13,3,组六
2018283,5,5,8,18,3,组三
2018282,6,1,7,14,6,组六
2018281,9,4,7,20,5,组六
2018280,6,6,9,21,3,组三
2018279,3,7,5,15,4,组六
2018278,5,6,3,14,3,组六
2018277,7,0,9,16,9,组六
2018276,2,6,1,9,5,组六
2018275,2,6,4,12,4,组六
2018274,5,5,7,17,2,组三
2018273,4,5,7,16,3,组六
2018272,0,8,5,13,8,组六
2018271,5,3,6,14,3,组六
2018270,3,4,9,16,6,组六
2018269,6,5,9,20,4,组六
2018268,7,2,8,17,6,组六
2018267,0,0,1,1,1,组三
2018266,6,2,1,9,5,组六
2018265,6,4,8,18,4,组六
2018264,0,0,4,4,4,组三
2018263,8,1,3,12,7,组六
2018262,5,3,2,10,3,组六
2018261,8,0,9,17,9,组六
2018260,4,7,4,15,3,组三
2018259,0,1,0,1,1,组三
2018258,3,0,0,3,3,组三
2018257,0,9,4,13,9,组六
2018256,0,8,7,15,8,组六
2018255,2,8,9,19,7,组六
2018254,6,5,7,18,2,组六
2018253,0,9,8,17,9,组六
2018252,0,6,7,13,7,组六
2018251,9,8,3,20,6,组六
2018250,5,5,1,11,4,组三
2018249,6,3,6,15,3,组三
2018248,2,5,1,8,4,组六
2018247,6,2,6,14,4,组三
2018246,6,0,3,9,6,组六
2018245,3,5,1,9,4,组六
2018244,3,6,4,13,3,组六
2018243,6,3,9,18,6,组六
2018242,6,2,3,11,4,组六
2018241,2,1,5,8,4,组六
2018240,5,0,6,11,6,组六
2018239,7,4,9,20,5,组六
2018238,7,2,0,9,7,组六
2018237,6,3,1,10,5,组六
2018236,6,4,2,12,4,组六
2018235,8,2,8,18,6,组三
2018234,9,5,3,17,6,组六
2018233,5,7,9,21,4,组六
2018232,7,1,5,13,6,组六
2018231,6,2,9,17,7,组六
2018230,7,5,0,12,7,组六
2018229,5,5,6,16,1,组三
2018228,4,7,0,11,7,组六
2018227,9,7,7,23,2,组三
2018226,9,6,7,22,3,组六
2018225,1,6,0,7,6,组六
2018224,0,3,0,3,3,组三
2018223,4,9,9,22,5,组三
2018222,1,7,3,11,6,组六
2018221,0,1,4,5,4,组六
2018220,6,4,8,18,4,组六
2018219,3,9,1,13,8,组六
2018218,6,9,7,22,3,组六
2018217,5,8,7,20,3,组六
2018216,8,2,1,11,7,组六
2018215,4,2,5,11,3,组六
2018214,8,8,1,17,7,组三
2018213,2,0,3,5,3,组六
2018212,5,7,8,20,3,组六
2018211,6,2,8,16,6,组六
2018210,8,2,9,19,7,组六
2018209,9,5,0,14,9,组六
2018208,4,5,2,11,3,组六
2018207,7,5,6,18,2,组六
2018206,6,2,6,14,4,组三
2018205,4,1,8,13,7,组六
2018204,0,4,2,6,4,组六
2018203,0,4,5,9,5,组六
2018202,6,1,4,11,5,组六
2018201,6,1,5,12,5,组六
2018200,3,5,0,8,5,组六
2018199,5,1,0,6,5,组六
2018198,3,7,9,19,6,组六
2018197,1,5,0,6,5,组六
2018196,0,0,5,5,5,组三
2018195,7,3,6,16,4,组六
2018194,3,7,5,15,4,组六
2018193,0,6,1,7,6,组六
2018192,8,9,3,20,6,组六
2018191,5,0,3,8,5,组六
2018190,5,5,6,16,1,组三
2018189,7,6,0,13,7,组六
2018188,0,4,8,12,8,组六
2018187,8,0,7,15,8,组六
2018186,1,4,1,6,3,组三
2018185,5,7,0,12,7,组六
2018184,4,7,3,14,4,组六
2018183,3,5,9,17,6,组六
2018182,3,2,9,14,7,组六
2018181,4,9,8,21,5,组六
2018180,7,6,1,14,6,组六
2018179,7,2,4,13,5,组六
2018178,3,3,6,12,3,组三
2018177,1,0,2,3,2,组六
2018176,2,3,5,10,3,组六
2018175,3,3,8,14,5,组三
2018174,8,8,6,22,2,组三
2018173,4,6,3,13,3,组六
2018172,5,1,3,9,4,组六
2018171,8,1,9,18,8,组六
2018170,1,1,7,9,6,组三
2018169,5,3,0,8,5,组六
2018168,1,7,4,12,6,组六
2018167,4,8,9,21,5,组六
2018166,9,4,1,14,8,组六
2018165,9,0,2,11,9,组六
2018164,1,5,7,13,6,组六
2018163,8,6,9,23,3,组六
2018162,1,3,7,11,6,组六
